namespace,key,english,spanish,haitian_creole,reviewed_by,notes
common,404,This page could not be found.,No se pudo encontrar esta página.,Nou pa jwenn paj sa a.,,
common,error_with_status,An error occurred on server,Ocurrió un error en el servidor,Yon erè te rive sou sèvè a,,
common,404_subtitle,"You can either stay and chill here, or go back to the beginning.",Puedes quedarte aquí tranquilo o volver al inicio.,"Ou ka rete la a, oswa ou ka retounen nan kòmansman an.",,
common,back,back to home,volver al inicio,tounen nan akèy,,
common,error_without_status,An error occurred on the server,Ocurrió un error en el servidor,Yon erè te rive sou sèvè a,,
common,login,login,iniciar sesión,konekte,,
common,login_or,Or login with email,O inicia sesión con tu correo,Oswa konekte ak imel,,
common,login_email,Email,Correo electrónico,Imel,,Collect uses signUp.email
common,login_password,Password,Contraseña,Modpas,,Collect uses signUp.password
common,login_remember,Remember,Recordarme,Sonje m,,
common,login_forgot,Forgot Password,¿Olvidaste tu contraseña?,Ou bliye modpas ou?,,Collect uses signIn.forgotPassword.label
common,continue,Continue,Continuar,Kontinye,,Collect uses accountSettings.deleteUserConfirm
common,login_title,Welcome back,Bienvenido de nuevo,Byenveni ankò,,
common,login_subtitle,Please login to continue,Inicia sesión para continuar,Tanpri konekte pou w kontinye,,
common,accept,Accept,Aceptar,Aksepte,,
common,eng,English,Inglés,Anglè,,Collect uses languagePicker.english
common,nav_dashboard,Review,Revisar,Revize,,
common,nav_forms,Forms,Formularios,Fòm,,Collect uses findResident.residentPage.household.forms
common,nav_form_manager,Manage,Gestionar,Jere,,
common,nav_form_creator,Create,Crear,Kreye,,
common,nav_data,Clean,Limpiar,Netwaye,,
common,nav_marketplace,Market,Mercado,Mache,,
common,nav_surveyors,Surveyors,Encuestadores,Ankètè,,
common,nav_households,Households,Hogares,Kay,,
common,nav_consent,Consent & GDPR,Consentimiento y RGPD,Konsantman ak GDPR,,
common,nav_members,Members,Miembros,Manm,,
common,nav_settings,Settings,Configuración,Paramèt,,Collect uses global.settings
common,nav_account,Account,Cuenta,Kont,,
common,nav_logout,Log out,Cerrar sesión,Dekonekte,,Collect uses home.logOut
common,dashboard_eyebrow_today,Today,Hoy,Jodi a,,Collect uses home.today
common,dashboard_good_morning,"Good morning, {{name}}.","Buenos días, {{name}}.","Bonjou, {{name}}.",,
common,dashboard_sub,Here's what's moving.,Esto es lo que está pasando.,Men sa k ap pase.,,
common,dashboard_new_form,+ New form,+ Formulario nuevo,+ Nouvo fòm,,
common,stat_records,Records,Registros,Dosye,,
common,stat_active_surveyors,Active surveyors,Encuestadores activos,Ankètè aktif,,
common,field_activity,Field activity,Actividad de campo,Aktivite sou teren an,,
common,your_forms,Your forms,Tus formularios,Fòm ou yo,,
common,sign_in_to,Sign in to,Inicia sesión en,Konekte nan,,
common,sign_in,Sign in →,Iniciar sesión →,Konekte →,,
common,forgot_password,Forgot password,¿Olvidaste tu contraseña?,Ou bliye modpas ou,,Collect uses signIn.forgotPassword.label
common,create_account,Create account,Crear cuenta,Kreye yon kont,,
common,login_field_email,Email or phone number,Correo electrónico o número de teléfono,Imel oswa nimewo telefòn,,Collect uses signIn.username
common,login_field_password,Password,Contraseña,Modpas,,Collect uses signUp.password
common,login_collect_hint,Collecting in the field? Open Puente Collect on your phone instead.,¿Estás recolectando datos en el campo? Abre Puente Collect en tu teléfono.,W ap kolekte done sou teren an? Louvri Puente Collect sou telefòn ou pito.,,
common,nav_data_curation,Data Curation,Curación de datos,Kirasyon done,,
